ablated_component,spearman_rho,top10_overlap,top20_overlap
complementarity,0.4915105644130085,0.1,0.2
target_cts_i,0.8543693510453688,0.5,0.25
target_cts_j,0.9131399820500461,0.8,0.45
crosstalk,0.9820683192081152,0.4,0.7
