perturbed_component,fraction,spearman_rho,top10_overlap,top20_overlap
alpha,-0.25,0.9939912550328389,1.0,0.9
alpha,0.25,0.9959611231007508,1.0,0.9
beta,-0.25,0.9963502024405052,1.0,0.9
beta,0.25,0.9973311190894929,0.9,0.9
gamma,-0.25,0.9868102268019248,0.9,1.0
gamma,0.25,0.9936448737528017,1.0,0.95
delta,-0.25,0.9985898482810419,0.9,0.95
delta,0.25,0.9982998717845886,1.0,0.95
